filename,minX,maxX,minY,maxY,classname
ct_scan_118.png,32,52,286,297,covid-19
ct_scan_118.png,24,35,261,269,covid-19
ct_scan_118.png,49,56,252,255,covid-19
ct_scan_118.png,256,257,229,231,covid-19
ct_scan_118.png,227,234,228,230,covid-19
ct_scan_118.png,49,108,204,237,covid-19
ct_scan_118.png,97,109,189,196,covid-19
ct_scan_119.png,256,261,287,289,covid-19
ct_scan_119.png,32,51,286,297,covid-19
ct_scan_119.png,25,35,261,269,covid-19
ct_scan_119.png,52,55,253,255,covid-19
ct_scan_119.png,259,263,232,234,covid-19
ct_scan_119.png,265,267,231,233,covid-19
ct_scan_119.png,89,98,230,232,covid-19
ct_scan_119.png,255,259,229,231,covid-19
ct_scan_119.png,228,233,228,230,covid-19
ct_scan_119.png,48,108,204,237,covid-19
ct_scan_119.png,98,102,194,196,covid-19
ct_scan_119.png,102,107,191,193,covid-19
ct_scan_120.png,255,264,286,289,covid-19
ct_scan_120.png,32,50,286,297,covid-19
ct_scan_120.png,26,35,261,269,covid-19
ct_scan_120.png,254,270,229,236,covid-19
ct_scan_120.png,47,107,204,237,covid-19
ct_scan_120.png,99,101,194,196,covid-19
ct_scan_121.png,33,49,287,297,covid-19
ct_scan_121.png,254,265,286,289,covid-19
ct_scan_121.png,26,35,261,269,covid-19
ct_scan_121.png,253,271,227,237,covid-19
ct_scan_121.png,46,107,204,237,covid-19
ct_scan_122.png,34,49,288,297,covid-19
ct_scan_122.png,254,266,286,289,covid-19
ct_scan_122.png,31,34,267,269,covid-19
ct_scan_122.png,26,35,261,266,covid-19
ct_scan_122.png,253,271,225,237,covid-19
ct_scan_122.png,46,107,204,237,covid-19
ct_scan_123.png,34,48,288,297,covid-19
ct_scan_123.png,254,267,286,292,covid-19
ct_scan_123.png,27,35,261,266,covid-19
ct_scan_123.png,252,271,225,237,covid-19
ct_scan_123.png,46,47,208,210,covid-19
ct_scan_123.png,48,106,204,237,covid-19
ct_scan_124.png,36,40,295,297,covid-19
ct_scan_124.png,35,46,288,294,covid-19
ct_scan_124.png,253,268,286,294,covid-19
ct_scan_124.png,29,33,262,265,covid-19
ct_scan_124.png,251,272,225,237,covid-19
ct_scan_124.png,48,105,204,237,covid-19
ct_scan_125.png,37,39,295,297,covid-19
ct_scan_125.png,36,44,289,294,covid-19
ct_scan_125.png,253,269,286,294,covid-19
ct_scan_125.png,97,100,234,236,covid-19
ct_scan_125.png,251,272,225,237,covid-19
ct_scan_125.png,49,104,204,241,covid-19
ct_scan_126.png,253,272,285,294,covid-19
ct_scan_126.png,258,262,281,283,covid-19
ct_scan_126.png,261,265,267,269,covid-19
ct_scan_126.png,267,273,251,253,covid-19
ct_scan_126.png,250,273,225,236,covid-19
ct_scan_126.png,49,103,204,241,covid-19
ct_scan_127.png,252,273,285,294,covid-19
ct_scan_127.png,257,264,281,283,covid-19
ct_scan_127.png,260,267,267,269,covid-19
ct_scan_127.png,266,274,251,253,covid-19
ct_scan_127.png,250,273,225,236,covid-19
ct_scan_127.png,50,102,204,241,covid-19
ct_scan_128.png,251,274,285,294,covid-19
ct_scan_128.png,259,266,280,283,covid-19
ct_scan_128.png,260,268,265,269,covid-19
ct_scan_128.png,261,264,261,263,covid-19
ct_scan_128.png,263,271,256,260,covid-19
ct_scan_128.png,265,282,251,254,covid-19
ct_scan_128.png,249,274,225,236,covid-19
ct_scan_128.png,50,101,204,241,covid-19
ct_scan_129.png,251,274,280,294,covid-19
ct_scan_129.png,269,272,272,274,covid-19
ct_scan_129.png,259,269,265,269,covid-19
ct_scan_129.png,260,272,256,263,covid-19
ct_scan_129.png,264,265,254,256,covid-19
ct_scan_129.png,264,283,251,256,covid-19
ct_scan_129.png,248,275,225,236,covid-19
ct_scan_129.png,51,100,204,241,covid-19
ct_scan_130.png,250,275,279,295,covid-19
ct_scan_130.png,258,273,265,274,covid-19
ct_scan_130.png,260,284,251,263,covid-19
ct_scan_130.png,248,276,224,236,covid-19
ct_scan_130.png,52,100,204,241,covid-19
ct_scan_131.png,250,276,279,295,covid-19
ct_scan_131.png,258,273,265,274,covid-19
ct_scan_131.png,259,285,251,263,covid-19
ct_scan_131.png,248,276,224,235,covid-19
ct_scan_131.png,53,98,204,241,covid-19
ct_scan_132.png,249,277,279,295,covid-19
ct_scan_132.png,258,273,265,274,covid-19
ct_scan_132.png,259,285,251,263,covid-19
ct_scan_132.png,279,280,248,250,covid-19
ct_scan_132.png,247,277,223,235,covid-19
ct_scan_132.png,255,256,209,211,covid-19
ct_scan_132.png,53,98,204,241,covid-19
ct_scan_133.png,249,278,279,295,covid-19
ct_scan_133.png,258,273,265,274,covid-19
ct_scan_133.png,258,286,247,263,covid-19
ct_scan_133.png,247,277,223,235,covid-19
ct_scan_133.png,254,264,209,213,covid-19
ct_scan_133.png,53,98,204,241,covid-19
ct_scan_134.png,249,278,278,295,covid-19
ct_scan_134.png,258,273,265,274,covid-19
ct_scan_134.png,257,287,247,263,covid-19
ct_scan_134.png,247,278,223,234,covid-19
ct_scan_134.png,254,266,209,213,covid-19
ct_scan_134.png,53,97,204,240,covid-19
ct_scan_135.png,249,278,278,295,covid-19
ct_scan_135.png,258,273,265,274,covid-19
ct_scan_135.png,256,287,247,263,covid-19
ct_scan_135.png,247,278,223,235,covid-19
ct_scan_135.png,253,268,208,213,covid-19
ct_scan_135.png,53,97,204,240,covid-19
ct_scan_136.png,249,278,278,295,covid-19
ct_scan_136.png,250,273,265,274,covid-19
ct_scan_136.png,48,50,259,261,covid-19
ct_scan_136.png,256,288,246,263,covid-19
ct_scan_136.png,248,278,222,235,covid-19
ct_scan_136.png,253,269,208,213,covid-19
ct_scan_136.png,53,97,204,240,covid-19
ct_scan_137.png,249,278,278,295,covid-19
ct_scan_137.png,273,275,275,277,covid-19
ct_scan_137.png,256,258,269,271,covid-19
ct_scan_137.png,251,273,265,274,covid-19
ct_scan_137.png,51,53,262,264,covid-19
ct_scan_137.png,47,51,259,261,covid-19
ct_scan_137.png,52,54,257,259,covid-19
ct_scan_137.png,256,288,246,262,covid-19
ct_scan_137.png,52,53,226,228,covid-19
ct_scan_137.png,248,279,222,235,covid-19
ct_scan_137.png,267,268,216,218,covid-19
ct_scan_137.png,253,269,208,214,covid-19
ct_scan_137.png,55,96,204,239,covid-19
ct_scan_138.png,272,276,275,277,covid-19
ct_scan_138.png,247,278,264,295,covid-19
ct_scan_138.png,47,55,257,264,covid-19
ct_scan_138.png,255,289,246,262,covid-19
ct_scan_138.png,248,278,222,235,covid-19
ct_scan_138.png,267,270,215,218,covid-19
ct_scan_138.png,261,265,215,217,covid-19
ct_scan_138.png,253,269,207,214,covid-19
ct_scan_138.png,55,96,204,239,covid-19
ct_scan_139.png,247,279,264,295,covid-19
ct_scan_139.png,47,56,257,264,covid-19
ct_scan_139.png,253,289,246,263,covid-19
ct_scan_139.png,248,278,222,235,covid-19
ct_scan_139.png,254,271,207,218,covid-19
ct_scan_139.png,55,96,204,239,covid-19
ct_scan_139.png,236,237,200,202,covid-19
ct_scan_140.png,246,280,264,294,covid-19
ct_scan_140.png,47,56,257,264,covid-19
ct_scan_140.png,252,289,246,263,covid-19
ct_scan_140.png,250,252,241,243,covid-19
ct_scan_140.png,248,278,222,235,covid-19
ct_scan_140.png,254,271,206,218,covid-19
ct_scan_140.png,54,95,204,238,covid-19
ct_scan_140.png,235,241,200,202,covid-19
ct_scan_141.png,246,280,264,294,covid-19
ct_scan_141.png,263,269,261,263,covid-19
ct_scan_141.png,47,56,257,264,covid-19
ct_scan_141.png,250,289,246,259,covid-19
ct_scan_141.png,248,253,240,243,covid-19
ct_scan_141.png,248,278,222,235,covid-19
ct_scan_141.png,254,272,206,218,covid-19
ct_scan_141.png,55,95,204,238,covid-19
ct_scan_141.png,235,244,199,204,covid-19
ct_scan_142.png,246,280,264,294,covid-19
ct_scan_142.png,261,269,261,263,covid-19
ct_scan_142.png,46,57,256,264,covid-19
ct_scan_142.png,249,289,246,259,covid-19
ct_scan_142.png,248,254,240,243,covid-19
ct_scan_142.png,248,278,222,235,covid-19
ct_scan_142.png,254,273,206,218,covid-19
ct_scan_142.png,55,95,204,238,covid-19
ct_scan_142.png,234,249,199,204,covid-19
ct_scan_143.png,245,280,264,294,covid-19
ct_scan_143.png,260,268,260,263,covid-19
ct_scan_143.png,46,57,256,263,covid-19
ct_scan_143.png,248,289,246,258,covid-19
ct_scan_143.png,244,254,239,243,covid-19
ct_scan_143.png,85,89,235,237,covid-19
ct_scan_143.png,248,279,221,235,covid-19
ct_scan_143.png,254,276,206,218,covid-19
ct_scan_143.png,55,94,204,234,covid-19
ct_scan_143.png,233,249,198,205,covid-19
ct_scan_144.png,245,280,260,294,covid-19
ct_scan_144.png,46,57,256,263,covid-19
ct_scan_144.png,246,289,246,258,covid-19
ct_scan_144.png,243,255,239,243,covid-19
ct_scan_144.png,87,88,235,237,covid-19
ct_scan_144.png,248,279,221,235,covid-19
ct_scan_144.png,254,277,205,218,covid-19
ct_scan_144.png,55,94,204,234,covid-19
ct_scan_144.png,232,250,198,205,covid-19
ct_scan_144.png,47,49,189,191,covid-19
ct_scan_145.png,245,281,260,294,covid-19
ct_scan_145.png,47,58,256,263,covid-19
ct_scan_145.png,245,289,246,258,covid-19
ct_scan_145.png,242,255,239,243,covid-19
ct_scan_145.png,248,279,220,235,covid-19
ct_scan_145.png,254,277,205,218,covid-19
ct_scan_145.png,56,94,204,234,covid-19
ct_scan_145.png,232,251,198,205,covid-19
ct_scan_145.png,46,50,189,191,covid-19
ct_scan_146.png,244,281,260,294,covid-19
ct_scan_146.png,48,59,256,263,covid-19
ct_scan_146.png,244,289,246,257,covid-19
ct_scan_146.png,242,255,239,243,covid-19
ct_scan_146.png,248,279,220,235,covid-19
ct_scan_146.png,255,277,204,218,covid-19
ct_scan_146.png,56,93,204,234,covid-19
ct_scan_146.png,231,251,198,205,covid-19
ct_scan_146.png,43,50,187,191,covid-19
ct_scan_147.png,53,61,290,292,covid-19
ct_scan_147.png,244,282,263,294,covid-19
ct_scan_147.png,261,268,260,262,covid-19
ct_scan_147.png,48,59,256,263,covid-19
ct_scan_147.png,243,288,246,255,covid-19
ct_scan_147.png,242,255,239,243,covid-19
ct_scan_147.png,249,279,220,234,covid-19
ct_scan_147.png,255,277,204,218,covid-19
ct_scan_147.png,57,93,204,234,covid-19
ct_scan_147.png,228,252,198,206,covid-19
ct_scan_147.png,42,50,187,191,covid-19
ct_scan_148.png,37,65,290,292,covid-19
ct_scan_148.png,244,282,263,294,covid-19
ct_scan_148.png,261,267,260,262,covid-19
ct_scan_148.png,48,59,256,263,covid-19
ct_scan_148.png,241,287,246,255,covid-19
ct_scan_148.png,243,255,239,243,covid-19
ct_scan_148.png,249,278,220,234,covid-19
ct_scan_148.png,255,277,204,218,covid-19
ct_scan_148.png,58,93,204,234,covid-19
ct_scan_148.png,227,253,198,207,covid-19
ct_scan_148.png,41,50,187,191,covid-19
ct_scan_149.png,32,68,290,292,covid-19
ct_scan_149.png,243,282,263,292,covid-19
ct_scan_149.png,261,265,260,262,covid-19
ct_scan_149.png,49,59,256,263,covid-19
ct_scan_149.png,241,286,246,255,covid-19
ct_scan_149.png,243,255,239,243,covid-19
ct_scan_149.png,250,276,220,233,covid-19
ct_scan_149.png,255,277,204,218,covid-19
ct_scan_149.png,58,93,204,234,covid-19
ct_scan_149.png,226,253,197,207,covid-19
ct_scan_149.png,41,51,187,191,covid-19
ct_scan_150.png,31,69,289,292,covid-19
ct_scan_150.png,243,282,263,291,covid-19
ct_scan_150.png,262,264,260,262,covid-19
ct_scan_150.png,49,56,259,263,covid-19
ct_scan_150.png,54,59,256,258,covid-19
ct_scan_150.png,240,287,246,255,covid-19
ct_scan_150.png,243,255,239,243,covid-19
ct_scan_150.png,251,276,220,233,covid-19
ct_scan_150.png,254,278,204,218,covid-19
ct_scan_150.png,59,93,204,234,covid-19
ct_scan_150.png,225,254,197,208,covid-19
ct_scan_150.png,41,51,187,191,covid-19
ct_scan_151.png,29,72,288,292,covid-19
ct_scan_151.png,56,58,285,287,covid-19
ct_scan_151.png,243,282,263,291,covid-19
ct_scan_151.png,50,55,259,263,covid-19
ct_scan_151.png,54,59,256,258,covid-19
ct_scan_151.png,240,287,246,256,covid-19
ct_scan_151.png,244,255,239,243,covid-19
ct_scan_151.png,252,277,220,233,covid-19
ct_scan_151.png,253,278,204,218,covid-19
ct_scan_151.png,60,93,204,234,covid-19
ct_scan_151.png,224,254,197,208,covid-19
ct_scan_151.png,42,51,187,191,covid-19
ct_scan_152.png,27,72,288,292,covid-19
ct_scan_152.png,54,59,285,287,covid-19
ct_scan_152.png,242,283,263,288,covid-19
ct_scan_152.png,55,58,256,258,covid-19
ct_scan_152.png,239,287,246,256,covid-19
ct_scan_152.png,245,255,239,243,covid-19
ct_scan_152.png,254,277,220,232,covid-19
ct_scan_152.png,61,94,206,234,covid-19
ct_scan_152.png,254,279,204,218,covid-19
ct_scan_152.png,224,254,197,208,covid-19
ct_scan_152.png,44,50,187,190,covid-19
ct_scan_153.png,26,73,285,292,covid-19
ct_scan_153.png,283,285,277,279,covid-19
ct_scan_153.png,293,298,270,274,covid-19
ct_scan_153.png,241,283,263,288,covid-19
ct_scan_153.png,239,288,246,256,covid-19
ct_scan_153.png,246,255,239,242,covid-19
ct_scan_153.png,255,277,220,232,covid-19
ct_scan_153.png,61,95,214,234,covid-19
ct_scan_153.png,70,72,214,216,covid-19
ct_scan_153.png,68,83,209,213,covid-19
ct_scan_153.png,254,279,204,218,covid-19
ct_scan_153.png,222,255,197,208,covid-19
ct_scan_154.png,24,73,285,292,covid-19
ct_scan_154.png,282,288,277,282,covid-19
ct_scan_154.png,291,299,270,274,covid-19
ct_scan_154.png,241,283,263,288,covid-19
ct_scan_154.png,267,271,254,256,covid-19
ct_scan_154.png,239,288,246,255,covid-19
ct_scan_154.png,248,255,239,242,covid-19
ct_scan_154.png,258,266,230,232,covid-19
ct_scan_154.png,260,277,219,229,covid-19
ct_scan_154.png,257,260,218,220,covid-19
ct_scan_154.png,62,95,214,234,covid-19
ct_scan_154.png,69,83,209,213,covid-19
ct_scan_154.png,255,279,204,218,covid-19
ct_scan_154.png,221,255,197,209,covid-19
ct_scan_155.png,22,73,284,292,covid-19
ct_scan_155.png,281,291,276,282,covid-19
ct_scan_155.png,290,299,268,274,covid-19
ct_scan_155.png,241,282,263,288,covid-19
ct_scan_155.png,267,271,254,256,covid-19
ct_scan_155.png,237,288,246,255,covid-19
ct_scan_155.png,250,254,239,242,covid-19
ct_scan_155.png,260,264,230,232,covid-19
ct_scan_155.png,260,277,219,226,covid-19
ct_scan_155.png,63,95,215,234,covid-19
ct_scan_155.png,82,84,211,213,covid-19
ct_scan_155.png,70,79,209,212,covid-19
ct_scan_155.png,255,280,204,220,covid-19
ct_scan_155.png,220,255,198,210,covid-19
ct_scan_156.png,20,74,284,292,covid-19
ct_scan_156.png,281,292,276,282,covid-19
ct_scan_156.png,289,299,268,275,covid-19
ct_scan_156.png,240,282,263,287,covid-19
ct_scan_156.png,267,271,254,256,covid-19
ct_scan_156.png,237,288,246,255,covid-19
ct_scan_156.png,255,278,218,226,covid-19
ct_scan_156.png,63,95,215,234,covid-19
ct_scan_156.png,256,281,204,218,covid-19
ct_scan_156.png,220,255,198,210,covid-19
ct_scan_157.png,17,75,284,292,covid-19
ct_scan_157.png,281,292,276,282,covid-19
ct_scan_157.png,288,299,268,275,covid-19
ct_scan_157.png,240,280,263,287,covid-19
ct_scan_157.png,237,287,246,256,covid-19
ct_scan_157.png,253,278,218,226,covid-19
ct_scan_157.png,63,95,216,234,covid-19
ct_scan_157.png,257,281,206,218,covid-19
ct_scan_157.png,217,256,198,211,covid-19
ct_scan_158.png,264,268,294,296,covid-19
ct_scan_158.png,15,76,284,292,covid-19
ct_scan_158.png,281,292,276,282,covid-19
ct_scan_158.png,287,300,268,275,covid-19
ct_scan_158.png,239,279,263,285,covid-19
ct_scan_158.png,236,287,246,256,covid-19
ct_scan_158.png,252,278,218,226,covid-19
ct_scan_158.png,63,95,216,234,covid-19
ct_scan_158.png,262,271,214,218,covid-19
ct_scan_158.png,258,282,206,215,covid-19
ct_scan_158.png,216,257,198,212,covid-19
ct_scan_159.png,263,270,294,296,covid-19
ct_scan_159.png,13,77,283,292,covid-19
ct_scan_159.png,268,278,282,285,covid-19
ct_scan_159.png,281,292,276,282,covid-19
ct_scan_159.png,287,300,268,275,covid-19
ct_scan_159.png,239,267,263,284,covid-19
ct_scan_159.png,236,286,246,258,covid-19
ct_scan_159.png,251,279,218,226,covid-19
ct_scan_159.png,63,95,216,234,covid-19
ct_scan_159.png,264,269,215,218,covid-19
ct_scan_159.png,260,282,206,213,covid-19
ct_scan_159.png,216,257,198,212,covid-19
ct_scan_160.png,262,270,294,297,covid-19
ct_scan_160.png,12,77,283,292,covid-19
ct_scan_160.png,269,276,282,284,covid-19
ct_scan_160.png,281,292,276,282,covid-19
ct_scan_160.png,287,300,268,275,covid-19
ct_scan_160.png,239,266,263,284,covid-19
ct_scan_160.png,235,286,246,258,covid-19
ct_scan_160.png,251,280,218,226,covid-19
ct_scan_160.png,64,95,216,234,covid-19
ct_scan_160.png,261,282,206,213,covid-19
ct_scan_160.png,215,257,198,212,covid-19
ct_scan_160.png,254,258,191,194,covid-19
ct_scan_161.png,261,270,293,297,covid-19
ct_scan_161.png,9,77,283,292,covid-19
ct_scan_161.png,281,291,276,282,covid-19
ct_scan_161.png,287,300,268,275,covid-19
ct_scan_161.png,239,265,263,282,covid-19
ct_scan_161.png,235,285,246,258,covid-19
ct_scan_161.png,251,280,218,226,covid-19
ct_scan_161.png,64,95,216,234,covid-19
ct_scan_161.png,262,283,206,213,covid-19
ct_scan_161.png,214,257,198,212,covid-19
ct_scan_161.png,253,259,191,194,covid-19
ct_scan_162.png,261,272,293,297,covid-19
ct_scan_162.png,7,77,283,292,covid-19
ct_scan_162.png,281,290,276,280,covid-19
ct_scan_162.png,287,300,268,275,covid-19
ct_scan_162.png,239,264,263,282,covid-19
ct_scan_162.png,235,285,246,258,covid-19
ct_scan_162.png,251,280,218,226,covid-19
ct_scan_162.png,65,95,217,234,covid-19
ct_scan_162.png,265,283,206,213,covid-19
ct_scan_162.png,214,257,198,213,covid-19
ct_scan_162.png,252,259,191,194,covid-19
ct_scan_163.png,258,272,293,299,covid-19
ct_scan_163.png,5,77,283,292,covid-19
ct_scan_163.png,281,289,276,278,covid-19
ct_scan_163.png,287,300,268,275,covid-19
ct_scan_163.png,239,263,263,282,covid-19
ct_scan_163.png,235,285,246,258,covid-19
ct_scan_163.png,252,281,219,226,covid-19
ct_scan_163.png,65,95,217,234,covid-19
ct_scan_163.png,267,283,206,213,covid-19
ct_scan_163.png,191,196,200,203,covid-19
ct_scan_163.png,214,257,197,213,covid-19
ct_scan_163.png,252,259,191,194,covid-19
ct_scan_164.png,256,273,293,299,covid-19
ct_scan_164.png,6,12,293,296,covid-19
ct_scan_164.png,3,77,283,292,covid-19
ct_scan_164.png,282,286,276,278,covid-19
ct_scan_164.png,287,300,268,275,covid-19
ct_scan_164.png,239,262,263,282,covid-19
ct_scan_164.png,235,285,246,258,covid-19
ct_scan_164.png,259,281,219,226,covid-19
ct_scan_164.png,65,94,217,234,covid-19
ct_scan_164.png,268,284,206,213,covid-19
ct_scan_164.png,198,200,200,202,covid-19
ct_scan_164.png,190,197,200,203,covid-19
ct_scan_164.png,214,257,197,213,covid-19
ct_scan_164.png,189,195,197,199,covid-19
ct_scan_164.png,252,259,191,194,covid-19
ct_scan_165.png,255,274,293,299,covid-19
ct_scan_165.png,2,77,283,296,covid-19
ct_scan_165.png,287,299,268,275,covid-19
ct_scan_165.png,238,262,263,280,covid-19
ct_scan_165.png,235,284,246,258,covid-19
ct_scan_165.png,262,282,219,226,covid-19
ct_scan_165.png,65,94,217,234,covid-19
ct_scan_165.png,268,284,208,213,covid-19
ct_scan_165.png,190,201,200,203,covid-19
ct_scan_165.png,213,256,197,213,covid-19
ct_scan_165.png,188,197,197,199,covid-19
ct_scan_165.png,252,259,191,194,covid-19
ct_scan_166.png,255,275,293,299,covid-19
ct_scan_166.png,0,77,283,296,covid-19
ct_scan_166.png,288,299,270,275,covid-19
ct_scan_166.png,239,261,263,279,covid-19
ct_scan_166.png,234,283,246,258,covid-19
ct_scan_166.png,264,282,219,225,covid-19
ct_scan_166.png,65,94,217,234,covid-19
ct_scan_166.png,269,284,208,213,covid-19
ct_scan_166.png,25,32,208,210,covid-19
ct_scan_166.png,20,31,205,207,covid-19
ct_scan_166.png,190,202,200,203,covid-19
ct_scan_166.png,213,256,197,213,covid-19
ct_scan_166.png,188,198,197,199,covid-19
ct_scan_166.png,252,259,191,194,covid-19
ct_scan_167.png,255,275,293,299,covid-19
ct_scan_167.png,0,77,282,296,covid-19
ct_scan_167.png,288,299,270,275,covid-19
ct_scan_167.png,239,261,263,279,covid-19
ct_scan_167.png,239,255,249,251,covid-19
ct_scan_167.png,234,235,249,251,covid-19
ct_scan_167.png,257,282,246,258,covid-19
ct_scan_167.png,264,282,219,225,covid-19
ct_scan_167.png,65,94,217,234,covid-19
ct_scan_167.png,269,284,208,213,covid-19
ct_scan_167.png,20,38,205,211,covid-19
ct_scan_167.png,190,202,200,203,covid-19
ct_scan_167.png,188,198,197,199,covid-19
ct_scan_167.png,213,255,195,213,covid-19
ct_scan_167.png,252,258,191,194,covid-19
ct_scan_168.png,255,275,293,299,covid-19
ct_scan_168.png,0,77,281,296,covid-19
ct_scan_168.png,244,248,277,279,covid-19
ct_scan_168.png,289,299,270,274,covid-19
ct_scan_168.png,240,260,263,275,covid-19
ct_scan_168.png,241,253,249,251,covid-19
ct_scan_168.png,259,281,248,258,covid-19
ct_scan_168.png,264,281,219,225,covid-19
ct_scan_168.png,64,94,217,234,covid-19
ct_scan_168.png,270,284,208,213,covid-19
ct_scan_168.png,20,40,205,211,covid-19
ct_scan_168.png,190,202,200,203,covid-19
ct_scan_168.png,188,199,197,199,covid-19
ct_scan_168.png,213,254,195,213,covid-19
ct_scan_168.png,253,255,192,194,covid-19
ct_scan_169.png,256,274,293,299,covid-19
ct_scan_169.png,0,78,281,296,covid-19
ct_scan_169.png,290,298,270,272,covid-19
ct_scan_169.png,240,260,263,274,covid-19
ct_scan_169.png,243,251,249,251,covid-19
ct_scan_169.png,259,280,248,257,covid-19
ct_scan_169.png,264,280,220,225,covid-19
ct_scan_169.png,64,93,217,233,covid-19
ct_scan_169.png,271,284,208,213,covid-19
ct_scan_169.png,20,47,205,211,covid-19
ct_scan_169.png,190,202,200,203,covid-19
ct_scan_169.png,188,199,196,199,covid-19
ct_scan_169.png,213,253,194,213,covid-19
ct_scan_170.png,257,274,293,299,covid-19
ct_scan_170.png,0,78,281,296,covid-19
ct_scan_170.png,241,260,263,274,covid-19
ct_scan_170.png,258,279,250,256,covid-19
